,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
293,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,642","2,642","61,361",00000011.jpg,11.092,9.63,37,07/10/2022,23:32 h,100.0000,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,WALTER JACOBO GUTIERREZ VAISMAN,1979-03-08,M,43.0
294,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,642","2,642","107,165",00000002.jpg,19.372,16.819,37,07/10/2022,23:32 h,100.0000,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO DEMOCRATICO SOMOS PERU,JESUS MALDONADO AMAO,1979-08-21,M,43.0
295,3,RENOVACION POPULAR,,100.0,"2,642","2,642","111,039",00000003.jpg,20.073,17.427,37,07/10/2022,23:32 h,100.0000,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,RENOVACION POPULAR,MANUEL ANTONY ANGULO VASQUEZ,1993-01-11,M,29.0
296,9,PODEMOS PERU,,100.0,"2,642","2,642","150,546",00000009.jpg,27.215,23.628,37,07/10/2022,23:32 h,100.0000,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PODEMOS PERU,OSCAR NIEL HERQUINIO LUNA,1991-11-03,M,30.0
297,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,191,191,433,00000008.jpg,1.035,0.963,38,07/10/2022,23:32 h,97.4490,SAN LUIS,SAN LUIS,PARTIDO POLITICO NACIONAL PERU LIBRE,PIERFRANCO SINCHE RUDAS,1978-10-19,M,43.0
298,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,191,191,"1,444",00000007.jpg,3.453,3.212,38,07/10/2022,23:32 h,97.4490,SAN LUIS,SAN LUIS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CESAR ROBERTO MENDOZA VALENCIA,1968-02-03,M,54.0
299,4,ALIANZA PARA EL PROGRESO,,100.0,191,191,"1,948",00000004.jpg,4.658,4.333,38,07/10/2022,23:32 h,97.4490,SAN LUIS,SAN LUIS,ALIANZA PARA EL PROGRESO,RONALD EULOGIO FUERTES VEGA,1969-03-24,M,53.0
300,5,JUNTOS POR EL PERU,,100.0,191,191,"2,193",00000005.jpg,5.244,4.878,38,07/10/2022,23:32 h,97.4490,SAN LUIS,SAN LUIS,JUNTOS POR EL PERU,DANIEL ROBERTO BONET ESPINOZA,1974-07-30,M,48.0
301,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,191,191,"3,952",00000011.jpg,9.451,8.791,38,07/10/2022,23:32 h,97.4490,SAN LUIS,SAN LUIS,PARTIDO FRENTE DE LA ESPERANZA 2021,DANIEL ANGEL GALARRETA BALBOA,1974-10-16,M,47.0
302,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,191,191,"8,859",00000002.jpg,21.185,19.706,38,07/10/2022,23:32 h,97.4490,SAN LUIS,SAN LUIS,PARTIDO DEMOCRATICO SOMOS PERU,RICARDO FIDEL CASTRO SIERRA,1959-11-28,M,62.0
303,9,PODEMOS PERU,,100.0,191,191,"9,374",00000009.jpg,22.417,20.852,38,07/10/2022,23:32 h,97.4490,SAN LUIS,SAN LUIS,PODEMOS PERU,CHRISTIAN ISRAEL PARDO REYES,1977-01-05,M,45.0
304,3,RENOVACION POPULAR,,100.0,191,191,"13,614",00000003.jpg,32.556,30.284,38,07/10/2022,23:32 h,97.4490,SAN LUIS,SAN LUIS,RENOVACION POPULAR,RICARDO ROBERT PEREZ CASTRO,1966-08-11,M,56.0
305,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,80,80,268,00000007.jpg,1.467,1.35,39,07/10/2022,23:32 h,93.0233,CIENEGUILLA,CIENEGUILLA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DIANA CHRISTINE PAUCAR GUTIERREZ,1988-02-13,F,34.0
306,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,80,80,284,00000008.jpg,1.555,1.431,39,07/10/2022,23:32 h,93.0233,CIENEGUILLA,CIENEGUILLA,PARTIDO POLITICO NACIONAL PERU LIBRE,WILFREDO RICHARD SOSA PALOMINO,1975-01-24,M,47.0
307,4,ALIANZA PARA EL PROGRESO,,100.0,80,80,786,00000004.jpg,4.303,3.96,39,07/10/2022,23:32 h,93.0233,CIENEGUILLA,CIENEGUILLA,ALIANZA PARA EL PROGRESO,LUIS PELAYO AGUILAR ARENAZA,1959-03-25,M,63.0
308,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,80,80,"1,107",00000011.jpg,6.06,5.578,39,07/10/2022,23:32 h,93.0233,CIENEGUILLA,,,,,,
309,5,JUNTOS POR EL PERU,,100.0,80,80,"1,234",00000005.jpg,6.756,6.218,39,07/10/2022,23:32 h,93.0233,CIENEGUILLA,CIENEGUILLA,JUNTOS POR EL PERU,JOSE LUIS LANDEO MUÑOZ,1974-10-01,M,48.0
310,3,RENOVACION POPULAR,,100.0,80,80,"3,828",00000003.jpg,20.957,19.288,39,07/10/2022,23:32 h,93.0233,CIENEGUILLA,CIENEGUILLA,RENOVACION POPULAR,WILLIAM RONALD SALAZAR MATEO,1986-09-18,M,36.0
311,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,80,80,"4,311",00000002.jpg,23.601,21.721,39,07/10/2022,23:32 h,93.0233,CIENEGUILLA,CIENEGUILLA,PARTIDO DEMOCRATICO SOMOS PERU,OSCAR ORLANDO SUBILETI ARECHE,1973-11-04,M,48.0
312,9,PODEMOS PERU,,100.0,80,80,"6,448",00000009.jpg,35.301,32.489,39,07/10/2022,23:32 h,93.0233,CIENEGUILLA,CIENEGUILLA,PODEMOS PERU,EMILIO ALBERTO CHAVEZ HUARINGA,1976-08-06,M,46.0
313,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,407,407,320,00000008.jpg,0.38,0.357,40,07/10/2022,23:32 h,97.6019,SAN BORJA,,,,,,
314,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,407,407,"1,347",00000007.jpg,1.601,1.505,40,07/10/2022,23:32 h,97.6019,SAN BORJA,SAN BORJA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,HENRY STEVE MUBARAK AGUAD,1984-01-17,M,38.0
315,4,ALIANZA PARA EL PROGRESO,,100.0,407,407,"1,899",00000004.jpg,2.257,2.121,40,07/10/2022,23:32 h,97.6019,SAN BORJA,SAN BORJA,ALIANZA PARA EL PROGRESO,GINA VALERIA CASANOVA MERA,1987-10-13,F,34.0
316,5,JUNTOS POR EL PERU,,100.0,407,407,"2,013",00000005.jpg,2.392,2.248,40,07/10/2022,23:32 h,97.6019,SAN BORJA,,,,,,
317,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,407,407,"7,538",00000011.jpg,8.958,8.419,40,07/10/2022,23:32 h,97.6019,SAN BORJA,SAN BORJA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARCO ANTONIO MOSHE PEÑA LEON,1986-05-08,M,36.0
318,9,PODEMOS PERU,,100.0,407,407,"9,246",00000009.jpg,10.988,10.327,40,07/10/2022,23:32 h,97.6019,SAN BORJA,SAN BORJA,PODEMOS PERU,JUAN CARLOS ZEVALLOS RIVEROS,1959-11-04,M,62.0
319,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,407,407,"15,549",00000002.jpg,18.479,17.367,40,07/10/2022,23:32 h,97.6019,SAN BORJA,SAN BORJA,PARTIDO DEMOCRATICO SOMOS PERU,JOSE ALBERTO VALDEZ OYOLA,1970-07-02,M,52.0
320,3,RENOVACION POPULAR,,100.0,407,407,"46,234",00000003.jpg,54.945,51.64,40,07/10/2022,23:32 h,97.6019,SAN BORJA,SAN BORJA,RENOVACION POPULAR,MARCO ANTONIO ALVAREZ VARGAS,1948-04-04,M,74.0
321,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,091","1,091","2,879",00000008.jpg,1.197,1.064,41,07/10/2022,23:32 h,96.8057,VILLA EL SALVADOR,VILLA EL SALVADOR,PARTIDO POLITICO NACIONAL PERU LIBRE,DEMBER NEPTALI COSI CUTIPA,1981-12-19,M,40.0
322,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,091","1,091","5,382",00000007.jpg,2.238,1.989,41,07/10/2022,23:32 h,96.8057,VILLA EL SALVADOR,VILLA EL SALVADOR,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSÉ MARTÍN MENDOZA ARGUMEDO,1966-04-16,M,56.0
323,5,JUNTOS POR EL PERU,,100.0,"1,091","1,091","19,080",00000005.jpg,7.933,7.051,41,07/10/2022,23:32 h,96.8057,VILLA EL SALVADOR,VILLA EL SALVADOR,JUNTOS POR EL PERU,JOSE UBIL CARRANZA RAFAEL,1978-05-06,M,44.0
324,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,091","1,091","26,376",00000011.jpg,10.967,9.747,41,07/10/2022,23:32 h,96.8057,VILLA EL SALVADOR,VILLA EL SALVADOR,PARTIDO FRENTE DE LA ESPERANZA 2021,MARLON VIC ICHPAS CANALES,1968-12-02,M,53.0
325,4,ALIANZA PARA EL PROGRESO,,100.0,"1,091","1,091","28,976",00000004.jpg,12.048,10.708,41,07/10/2022,23:32 h,96.8057,VILLA EL SALVADOR,VILLA EL SALVADOR,ALIANZA PARA EL PROGRESO,GUIDO IÑIGO PERALTA,1985-09-17,M,37.0
326,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,091","1,091","33,155",00000002.jpg,13.785,12.252,41,07/10/2022,23:32 h,96.8057,VILLA EL SALVADOR,VILLA EL SALVADOR,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO LUIS PERALTA HUATUCO,1969-06-11,M,53.0
327,3,RENOVACION POPULAR,,100.0,"1,091","1,091","43,285",00000003.jpg,17.997,15.996,41,07/10/2022,23:32 h,96.8057,VILLA EL SALVADOR,VILLA EL SALVADOR,RENOVACION POPULAR,ESTHER STHEPH COARITA UCHARICO,1976-09-18,F,46.0
328,9,PODEMOS PERU,,100.0,"1,091","1,091","81,379",00000009.jpg,33.836,30.073,41,07/10/2022,23:32 h,96.8057,VILLA EL SALVADOR,VILLA EL SALVADOR,PODEMOS PERU,LUIS MARTIN MOZO ALDUNATE,1984-09-12,M,38.0
329,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,994,994,"3,262",00000008.jpg,1.537,1.363,42,07/10/2022,23:32 h,99.8995,LOS OLIVOS,LOS OLIVOS,PARTIDO POLITICO NACIONAL PERU LIBRE,HERNAN CIRO PAUYAC HUAMAN,1962-01-16,M,60.0
330,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,994,994,"5,628",00000007.jpg,2.651,2.351,42,07/10/2022,23:32 h,99.8995,LOS OLIVOS,LOS OLIVOS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN CARLOS NAVARRO DE LA CRUZ,1971-10-28,M,50.0
331,4,ALIANZA PARA EL PROGRESO,,100.0,994,994,"8,256",00000004.jpg,3.889,3.449,42,07/10/2022,23:32 h,99.8995,LOS OLIVOS,LOS OLIVOS,ALIANZA PARA EL PROGRESO,PEDRO MOISES DEL ROSARIO RAMIREZ,1972-06-30,M,50.0
332,5,JUNTOS POR EL PERU,,100.0,994,994,"16,879",00000005.jpg,7.951,7.051,42,07/10/2022,23:32 h,99.8995,LOS OLIVOS,LOS OLIVOS,JUNTOS POR EL PERU,HEIDELBERGER WILLIANS DAVIS SUYON DIAZ,1991-11-30,M,30.0
333,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,994,994,"27,883",00000011.jpg,13.135,11.647,42,07/10/2022,23:32 h,99.8995,LOS OLIVOS,LOS OLIVOS,PARTIDO FRENTE DE LA ESPERANZA 2021,RICARDO LUIS GRADOS GUEVARA,1975-09-20,M,47.0
334,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,994,994,"38,542",00000002.jpg,18.156,16.1,42,07/10/2022,23:32 h,99.8995,LOS OLIVOS,LOS OLIVOS,PARTIDO DEMOCRATICO SOMOS PERU,BIBERTO BENERANDO CASTILLO LEON,1966-04-15,M,56.0
335,3,RENOVACION POPULAR,,100.0,994,994,"51,990",00000003.jpg,24.491,21.717,42,07/10/2022,23:32 h,99.8995,LOS OLIVOS,LOS OLIVOS,RENOVACION POPULAR,ARTURO ALEJANDRO CUTIPA CAMAC,1979-03-28,M,43.0
336,9,PODEMOS PERU,,100.0,994,994,"59,843",00000009.jpg,28.19,24.997,42,07/10/2022,23:32 h,99.8995,LOS OLIVOS,LOS OLIVOS,PODEMOS PERU,LUIS FELIPE CASTILLO OLIVA,1976-07-31,M,46.0
337,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,614,614,"2,493",00000008.jpg,1.815,1.67,43,07/10/2022,23:32 h,97.9266,SANTA ANITA,SANTA ANITA,PARTIDO POLITICO NACIONAL PERU LIBRE,UBERLINDA ZEVALLOS FLORES,1977-03-03,F,45.0
338,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,614,614,"3,297",00000007.jpg,2.401,2.208,43,07/10/2022,23:32 h,97.9266,SANTA ANITA,SANTA ANITA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JESUS RICARDO BONIFAZ RINCON,1959-02-07,M,63.0
339,5,JUNTOS POR EL PERU,,100.0,614,614,"10,157",00000005.jpg,7.396,6.802,43,07/10/2022,23:32 h,97.9266,SANTA ANITA,SANTA ANITA,JUNTOS POR EL PERU,HECTOR LUIS HUAMANI QUISPE,1970-01-23,M,52.0
340,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,614,614,"14,979",00000011.jpg,10.907,10.032,43,07/10/2022,23:32 h,97.9266,SANTA ANITA,SANTA ANITA,PARTIDO FRENTE DE LA ESPERANZA 2021,JOSE ELEUTERIO HORNA SAAVEDRA,1963-10-05,M,59.0
341,4,ALIANZA PARA EL PROGRESO,,100.0,614,614,"16,622",00000004.jpg,12.104,11.132,43,07/10/2022,23:32 h,97.9266,SANTA ANITA,SANTA ANITA,ALIANZA PARA EL PROGRESO,OLIMPIO ALEGRIA CALDERON,1970-08-04,M,52.0
342,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,614,614,"20,554",00000002.jpg,14.967,13.765,43,07/10/2022,23:32 h,97.9266,SANTA ANITA,SANTA ANITA,PARTIDO DEMOCRATICO SOMOS PERU,RODOLFO MARTINEZ SILVA,1978-06-13,M,44.0
343,3,RENOVACION POPULAR,,100.0,614,614,"25,436",00000003.jpg,18.522,17.035,43,07/10/2022,23:32 h,97.9266,SANTA ANITA,SANTA ANITA,RENOVACION POPULAR,WARNER ELMO LLALLICO HUANCAYA,1967-12-08,M,54.0
344,9,PODEMOS PERU,,100.0,614,614,"43,794",00000009.jpg,31.889,29.33,43,07/10/2022,23:32 h,97.9266,SANTA ANITA,SANTA ANITA,PODEMOS PERU,LEONOR CHUMBIMUNE CAJAHUARINGA,1968-01-07,F,54.0
