,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto
2699,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,TANIA ROSMERY DAVILA VENTURA
2700,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,ANGELLO YANNERET CAVIEDES LOPEZ
2701,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,NAYELI ROSARIO DE LA ZOTA PALIAN
2702,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,JULIO MICHAEL ROCA RODRIGUEZ
2703,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,CARMEN CAROLINA CASTILLO YATACO
2704,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,MIGUEL ANGEL SALCEDO UGALDE
2705,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,ELVA LILIANA SORIA BALDOCEDA
2706,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,ALDO MISAEL AYALA MARTEL
2707,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,LUISA MOREYRA CERON
2708,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,JORGE LUIS HUACA YNGA
2709,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,ROSA HERMENEGILDA QUISPE CCAMA
2710,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,JUAN ALBERTO PRADO PEREZ
2711,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,TANIA ROSMERY DAVILA VENTURA
2712,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,ANGELLO YANNERET CAVIEDES LOPEZ
2713,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,NAYELI ROSARIO DE LA ZOTA PALIAN
2714,4,ALIANZA PARA EL PROGRESO,,100.0,546,546,"11,306",00000004.jpg,9.721,8.633,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,JULIO MICHAEL ROCA RODRIGUEZ
2715,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,546,546,"11,845",00000011.jpg,10.184,9.045,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,MIGUEL HERNAN GARCIA ARIAS
2716,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,546,546,"11,845",00000011.jpg,10.184,9.045,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,YOVANA ELIZABETH SALAS QUISPE
2717,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,546,546,"11,845",00000011.jpg,10.184,9.045,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,OSCAR WALTER SANCHEZ SOTO
2718,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,546,546,"11,845",00000011.jpg,10.184,9.045,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,YESENIA CELESTE MORALES BRICEÑO
2719,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,546,546,"11,845",00000011.jpg,10.184,9.045,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,ANDERSON KIOSHI VERA VASQUEZ
2720,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,546,546,"11,845",00000011.jpg,10.184,9.045,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,VIOLETA INFANTES PEREZ
2721,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,546,546,"11,845",00000011.jpg,10.184,9.045,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,ORLANDO PAULINO PINEDA ALMEYDA
2722,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,546,546,"11,845",00000011.jpg,10.184,9.045,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,KAREN JAZMIN AYLLON NAPAN
2723,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,546,546,"11,845",00000011.jpg,10.184,9.045,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,ERICK GUIDO LUQUE PUGA
2724,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,546,546,"11,845",00000011.jpg,10.184,9.045,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIA DEL ROSARIO RIVERA RIVERA
2725,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,546,546,"11,845",00000011.jpg,10.184,9.045,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,PEDRO LUIS PINEDA FLORES
2726,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,546,546,"11,845",00000011.jpg,10.184,9.045,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,ROSARIO DEL PILAR RENGIFO QUIHUI
2727,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,546,546,"17,371",00000002.jpg,14.935,13.265,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,KAREM MERCEDES QUEREVALU GARCIA
2728,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,546,546,"17,371",00000002.jpg,14.935,13.265,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,ANA CECILIA BULEJE CASTILLO
2729,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,546,546,"17,371",00000002.jpg,14.935,13.265,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,RICARDO CHAVEZ SALINAS
2730,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,546,546,"17,371",00000002.jpg,14.935,13.265,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,ZENOBIA BERTHA ROJAS ARCE
2731,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,546,546,"17,371",00000002.jpg,14.935,13.265,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,HENRY SOLIER CHAVEZ
2732,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,546,546,"17,371",00000002.jpg,14.935,13.265,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,BEATRIZ YESSENIA ROJAS LEON
2733,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,546,546,"17,371",00000002.jpg,14.935,13.265,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,NOREL ANTONIO ALONZO VIDAL
2734,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,546,546,"17,371",00000002.jpg,14.935,13.265,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,PAOLA ANTUANETTE YZIQUE CARVO
2735,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,546,546,"17,371",00000002.jpg,14.935,13.265,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,JEAN MARCO QUEREVALU GARCIA
2736,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,546,546,"17,371",00000002.jpg,14.935,13.265,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,EMELY DARLY BELLO ARANGO
2737,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,546,546,"17,371",00000002.jpg,14.935,13.265,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,OSCAR RICARDO CARBAJAL QUISPE
2738,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,546,546,"17,371",00000002.jpg,14.935,13.265,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,KAREN JAHAIRA VARGAS CARAZAS
2739,3,RENOVACION POPULAR,,100.0,546,546,"21,273",00000003.jpg,18.29,16.244,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,AQUELINA SOLORZANO ESPINOZA
2740,3,RENOVACION POPULAR,,100.0,546,546,"21,273",00000003.jpg,18.29,16.244,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,ALEX SAMUEL TOVAR RODRIGUEZ
2741,3,RENOVACION POPULAR,,100.0,546,546,"21,273",00000003.jpg,18.29,16.244,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,CECILIA SOLEDAD REYES PIARANGA
2742,3,RENOVACION POPULAR,,100.0,546,546,"21,273",00000003.jpg,18.29,16.244,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,ERICK XAMMAR ARONES QUIROZ
2743,3,RENOVACION POPULAR,,100.0,546,546,"21,273",00000003.jpg,18.29,16.244,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,MARGOT NOA ANGULO DE PABLO
2744,3,RENOVACION POPULAR,,100.0,546,546,"21,273",00000003.jpg,18.29,16.244,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,JOSE LUIS GUERRERO LIMACHI
2745,3,RENOVACION POPULAR,,100.0,546,546,"21,273",00000003.jpg,18.29,16.244,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,VANNIA ALEXIS CASTILLO FUERTES
2746,3,RENOVACION POPULAR,,100.0,546,546,"21,273",00000003.jpg,18.29,16.244,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,ANTHONY CHRISTIAN HUAPALLA COLAN
2747,3,RENOVACION POPULAR,,100.0,546,546,"21,273",00000003.jpg,18.29,16.244,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,JULIA MERCEDES VIDAL RAMIREZ DE REBAZA
2748,3,RENOVACION POPULAR,,100.0,546,546,"21,273",00000003.jpg,18.29,16.244,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,JESUS RONALD HUARACA HERHUAY
2749,3,RENOVACION POPULAR,,100.0,546,546,"21,273",00000003.jpg,18.29,16.244,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,SALOME CRISTINA VEGA ALCEDO
2750,3,RENOVACION POPULAR,,100.0,546,546,"21,273",00000003.jpg,18.29,16.244,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,CRISTHIAN ROBERTO ROJAS BAUTISTA
2751,9,PODEMOS PERU,,100.0,546,546,"41,281",00000009.jpg,35.492,31.523,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,RICHARD ROBERT SORIA FUERTE
2752,9,PODEMOS PERU,,100.0,546,546,"41,281",00000009.jpg,35.492,31.523,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,JESUS AGAPITO BALDEON LLACSA
2753,9,PODEMOS PERU,,100.0,546,546,"41,281",00000009.jpg,35.492,31.523,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,TEODORA VALERIA INGA AQUINO
2754,9,PODEMOS PERU,,100.0,546,546,"41,281",00000009.jpg,35.492,31.523,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,EDGAR ORONCOY ASTO
2755,9,PODEMOS PERU,,100.0,546,546,"41,281",00000009.jpg,35.492,31.523,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,MARTHA GLADYS DE LA CRUZ DE VELARDE
2756,9,PODEMOS PERU,,100.0,546,546,"41,281",00000009.jpg,35.492,31.523,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,JORGE HILARES BARROS
2757,9,PODEMOS PERU,,100.0,546,546,"41,281",00000009.jpg,35.492,31.523,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,LUZ MERY SUASNABAR PACAHUALA
2758,9,PODEMOS PERU,,100.0,546,546,"41,281",00000009.jpg,35.492,31.523,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,NELSON SADOT FLORES GODOY
2759,9,PODEMOS PERU,,100.0,546,546,"41,281",00000009.jpg,35.492,31.523,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,REYNA YORIDE CABALLERO PRADO
2760,9,PODEMOS PERU,,100.0,546,546,"41,281",00000009.jpg,35.492,31.523,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,ALBERTO ALEXANDER MINA QUISPE
2761,9,PODEMOS PERU,,100.0,546,546,"41,281",00000009.jpg,35.492,31.523,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,PAOLA ALEJANDRA RAMIREZ CASTRO
2762,9,PODEMOS PERU,,100.0,546,546,"41,281",00000009.jpg,35.492,31.523,35,03/10/2022,15:16 h,97.8495,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,EDUARDO MICHEL URBINO VILLALOBOS
2763,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,HANS ZAVALA MANTILLA
2764,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,OSCAR CHUMBILE HUAMANI
2765,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,ELIZABETH KAREN PARI HUANCAPAZA
2766,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,TITO HUICSA HUAMAN
2767,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,YOVANA AZURZA NOA
2768,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,ANDRES ABRAHAM PADIN CONDE
2769,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,NANCY HUAROC CASTAÑEDA
2770,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,JUAN TELMO ENCARNACION MOSCOL
2771,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,JANET JOVANA QUISPE TIPO
2772,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,HUGO SANTOS QUISPE BARRIOS
2773,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,ORIANA NICOL QUISPE SAUÑE
2774,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,PRUDENCIO ORTIZ QUISPE
2775,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,VERONICA GARRIDO ORUCHI
2776,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,089","1,089","2,901",00000008.jpg,1.246,1.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,WILSON ABEL GUTIERREZ CHUQUICAHUA
2777,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JAVIER ERNESTO ALTAMIRANO COQUIS
2778,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSE LUIS GARCIA ORMAECHE
2779,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,HAYDEE HUARCAYA IRCAÑAUPA
2780,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,WILDER GERMAN PALOMINO CANO
2781,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MIRELLA YVONHE ALPACA RUIZ
2782,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DAVID CAMPANA ALVAREZ
2783,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MARTA DEL PILAR ZUÑIGA SALAZAR DE LUNA
2784,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ANDY GONZALES MENDOZA
2785,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSELIN ANGIE ENRIQUEZ MORAN
2786,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,HUXLEY LENIN ESPINAL MEJIA
2787,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ROSARIO NORMA FLORES LEIGUE
2788,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,PEDRO RIOS PONCE
2789,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,PAOLA DE LAS NIEVES MEDINA LAPA
2790,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,089","1,089","8,167",00000007.jpg,3.507,3.102,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN ALEXANDER RAMIREZ ALVARADO
2791,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,LEONIDAS RICHARD GONZALES RODRIGUEZ
2792,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,FLORENCIO CHAVEZ ABARCA
2793,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,JULIE SELMIRA LAVA NAVARRETE
