,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
293,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,642","2,642","61,361",00000011.jpg,11.092,9.63,37,12/10/2022,10:30 h,100.0000,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,WALTER JACOBO GUTIERREZ VAISMAN,1979-03-08,M,43.0
294,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,642","2,642","107,165",00000002.jpg,19.372,16.819,37,12/10/2022,10:30 h,100.0000,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO DEMOCRATICO SOMOS PERU,JESUS MALDONADO AMAO,1979-08-21,M,43.0
295,3,RENOVACION POPULAR,,100.0,"2,642","2,642","111,039",00000003.jpg,20.073,17.427,37,12/10/2022,10:30 h,100.0000,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,RENOVACION POPULAR,MANUEL ANTONY ANGULO VASQUEZ,1993-01-11,M,29.0
296,9,PODEMOS PERU,,100.0,"2,642","2,642","150,546",00000009.jpg,27.215,23.628,37,12/10/2022,10:30 h,100.0000,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PODEMOS PERU,OSCAR NIEL HERQUINIO LUNA,1991-11-03,M,30.0
297,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,196,196,437,00000008.jpg,1.02,0.949,38,12/10/2022,10:30 h,100.0000,SAN LUIS,SAN LUIS,PARTIDO POLITICO NACIONAL PERU LIBRE,PIERFRANCO SINCHE RUDAS,1978-10-19,M,43.0
298,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,196,196,"1,474",00000007.jpg,3.44,3.2,38,12/10/2022,10:30 h,100.0000,SAN LUIS,SAN LUIS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CESAR ROBERTO MENDOZA VALENCIA,1968-02-03,M,54.0
299,4,ALIANZA PARA EL PROGRESO,,100.0,196,196,"2,008",00000004.jpg,4.686,4.359,38,12/10/2022,10:30 h,100.0000,SAN LUIS,SAN LUIS,ALIANZA PARA EL PROGRESO,RONALD EULOGIO FUERTES VEGA,1969-03-24,M,53.0
300,5,JUNTOS POR EL PERU,,100.0,196,196,"2,239",00000005.jpg,5.225,4.86,38,12/10/2022,10:30 h,100.0000,SAN LUIS,SAN LUIS,JUNTOS POR EL PERU,DANIEL ROBERTO BONET ESPINOZA,1974-07-30,M,48.0
301,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,196,196,"4,060",00000011.jpg,9.474,8.813,38,12/10/2022,10:30 h,100.0000,SAN LUIS,SAN LUIS,PARTIDO FRENTE DE LA ESPERANZA 2021,DANIEL ANGEL GALARRETA BALBOA,1974-10-16,M,47.0
302,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,196,196,"9,081",00000002.jpg,21.191,19.712,38,12/10/2022,10:30 h,100.0000,SAN LUIS,SAN LUIS,PARTIDO DEMOCRATICO SOMOS PERU,RICARDO FIDEL CASTRO SIERRA,1959-11-28,M,62.0
303,9,PODEMOS PERU,,100.0,196,196,"9,602",00000009.jpg,22.406,20.843,38,12/10/2022,10:30 h,100.0000,SAN LUIS,SAN LUIS,PODEMOS PERU,CHRISTIAN ISRAEL PARDO REYES,1977-01-05,M,45.0
304,3,RENOVACION POPULAR,,100.0,196,196,"13,953",00000003.jpg,32.559,30.287,38,12/10/2022,10:30 h,100.0000,SAN LUIS,SAN LUIS,RENOVACION POPULAR,RICARDO ROBERT PEREZ CASTRO,1966-08-11,M,56.0
305,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,81,81,270,00000007.jpg,1.46,1.343,39,12/10/2022,10:30 h,94.1860,CIENEGUILLA,CIENEGUILLA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DIANA CHRISTINE PAUCAR GUTIERREZ,1988-02-13,F,34.0
306,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,81,81,288,00000008.jpg,1.557,1.433,39,12/10/2022,10:30 h,94.1860,CIENEGUILLA,CIENEGUILLA,PARTIDO POLITICO NACIONAL PERU LIBRE,WILFREDO RICHARD SOSA PALOMINO,1975-01-24,M,47.0
307,4,ALIANZA PARA EL PROGRESO,,100.0,81,81,791,00000004.jpg,4.277,3.935,39,12/10/2022,10:30 h,94.1860,CIENEGUILLA,CIENEGUILLA,ALIANZA PARA EL PROGRESO,LUIS PELAYO AGUILAR ARENAZA,1959-03-25,M,63.0
308,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,81,81,"1,120",00000011.jpg,6.056,5.572,39,12/10/2022,10:30 h,94.1860,CIENEGUILLA,,,,,,
309,5,JUNTOS POR EL PERU,,100.0,81,81,"1,245",00000005.jpg,6.732,6.194,39,12/10/2022,10:30 h,94.1860,CIENEGUILLA,CIENEGUILLA,JUNTOS POR EL PERU,JOSE LUIS LANDEO MUÑOZ,1974-10-01,M,48.0
310,3,RENOVACION POPULAR,,100.0,81,81,"3,886",00000003.jpg,21.012,19.332,39,12/10/2022,10:30 h,94.1860,CIENEGUILLA,CIENEGUILLA,RENOVACION POPULAR,WILLIAM RONALD SALAZAR MATEO,1986-09-18,M,36.0
311,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,81,81,"4,361",00000002.jpg,23.581,21.695,39,12/10/2022,10:30 h,94.1860,CIENEGUILLA,CIENEGUILLA,PARTIDO DEMOCRATICO SOMOS PERU,OSCAR ORLANDO SUBILETI ARECHE,1973-11-04,M,48.0
312,9,PODEMOS PERU,,100.0,81,81,"6,533",00000009.jpg,35.325,32.501,39,12/10/2022,10:30 h,94.1860,CIENEGUILLA,CIENEGUILLA,PODEMOS PERU,EMILIO ALBERTO CHAVEZ HUARINGA,1976-08-06,M,46.0
313,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,417,417,323,00000008.jpg,0.377,0.352,40,12/10/2022,10:30 h,100.0000,SAN BORJA,,,,,,
314,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,417,417,"1,366",00000007.jpg,1.596,1.488,40,12/10/2022,10:30 h,100.0000,SAN BORJA,SAN BORJA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,HENRY STEVE MUBARAK AGUAD,1984-01-17,M,38.0
315,4,ALIANZA PARA EL PROGRESO,,100.0,417,417,"1,928",00000004.jpg,2.253,2.101,40,12/10/2022,10:30 h,100.0000,SAN BORJA,SAN BORJA,ALIANZA PARA EL PROGRESO,GINA VALERIA CASANOVA MERA,1987-10-13,F,34.0
316,5,JUNTOS POR EL PERU,,100.0,417,417,"2,055",00000005.jpg,2.401,2.239,40,12/10/2022,10:30 h,100.0000,SAN BORJA,,,,,,
317,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,417,417,"7,650",00000011.jpg,8.938,8.335,40,12/10/2022,10:30 h,100.0000,SAN BORJA,SAN BORJA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARCO ANTONIO MOSHE PEÑA LEON,1986-05-08,M,36.0
318,9,PODEMOS PERU,,100.0,417,417,"9,408",00000009.jpg,10.992,10.25,40,12/10/2022,10:30 h,100.0000,SAN BORJA,SAN BORJA,PODEMOS PERU,JUAN CARLOS ZEVALLOS RIVEROS,1959-11-04,M,62.0
319,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,417,417,"15,766",00000002.jpg,18.421,17.177,40,12/10/2022,10:30 h,100.0000,SAN BORJA,SAN BORJA,PARTIDO DEMOCRATICO SOMOS PERU,JOSE ALBERTO VALDEZ OYOLA,1970-07-02,M,52.0
320,3,RENOVACION POPULAR,,100.0,417,417,"47,091",00000003.jpg,55.021,51.305,40,12/10/2022,10:30 h,100.0000,SAN BORJA,SAN BORJA,RENOVACION POPULAR,MARCO ANTONIO ALVAREZ VARGAS,1948-04-04,M,74.0
321,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,122","1,122","2,939",00000008.jpg,1.196,1.056,41,12/10/2022,10:30 h,99.5563,VILLA EL SALVADOR,VILLA EL SALVADOR,PARTIDO POLITICO NACIONAL PERU LIBRE,DEMBER NEPTALI COSI CUTIPA,1981-12-19,M,40.0
322,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,122","1,122","5,479",00000007.jpg,2.23,1.969,41,12/10/2022,10:30 h,99.5563,VILLA EL SALVADOR,VILLA EL SALVADOR,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSÉ MARTÍN MENDOZA ARGUMEDO,1966-04-16,M,56.0
323,5,JUNTOS POR EL PERU,,100.0,"1,122","1,122","19,473",00000005.jpg,7.927,6.998,41,12/10/2022,10:30 h,99.5563,VILLA EL SALVADOR,VILLA EL SALVADOR,JUNTOS POR EL PERU,JOSE UBIL CARRANZA RAFAEL,1978-05-06,M,44.0
324,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,122","1,122","26,944",00000011.jpg,10.969,9.683,41,12/10/2022,10:30 h,99.5563,VILLA EL SALVADOR,VILLA EL SALVADOR,PARTIDO FRENTE DE LA ESPERANZA 2021,MARLON VIC ICHPAS CANALES,1968-12-02,M,53.0
325,4,ALIANZA PARA EL PROGRESO,,100.0,"1,122","1,122","29,689",00000004.jpg,12.086,10.669,41,12/10/2022,10:30 h,99.5563,VILLA EL SALVADOR,VILLA EL SALVADOR,ALIANZA PARA EL PROGRESO,GUIDO IÑIGO PERALTA,1985-09-17,M,37.0
326,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,122","1,122","33,849",00000002.jpg,13.78,12.164,41,12/10/2022,10:30 h,99.5563,VILLA EL SALVADOR,VILLA EL SALVADOR,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO LUIS PERALTA HUATUCO,1969-06-11,M,53.0
327,3,RENOVACION POPULAR,,100.0,"1,122","1,122","44,179",00000003.jpg,17.985,15.876,41,12/10/2022,10:30 h,99.5563,VILLA EL SALVADOR,VILLA EL SALVADOR,RENOVACION POPULAR,ESTHER STHEPH COARITA UCHARICO,1976-09-18,F,46.0
328,9,PODEMOS PERU,,100.0,"1,122","1,122","83,093",00000009.jpg,33.826,29.861,41,12/10/2022,10:30 h,99.5563,VILLA EL SALVADOR,VILLA EL SALVADOR,PODEMOS PERU,LUIS MARTIN MOZO ALDUNATE,1984-09-12,M,38.0
329,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,995,995,"3,263",00000008.jpg,1.535,1.361,42,12/10/2022,10:30 h,100.0000,LOS OLIVOS,LOS OLIVOS,PARTIDO POLITICO NACIONAL PERU LIBRE,HERNAN CIRO PAUYAC HUAMAN,1962-01-16,M,60.0
330,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,995,995,"5,635",00000007.jpg,2.651,2.351,42,12/10/2022,10:30 h,100.0000,LOS OLIVOS,LOS OLIVOS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN CARLOS NAVARRO DE LA CRUZ,1971-10-28,M,50.0
331,4,ALIANZA PARA EL PROGRESO,,100.0,995,995,"8,270",00000004.jpg,3.891,3.45,42,12/10/2022,10:30 h,100.0000,LOS OLIVOS,LOS OLIVOS,ALIANZA PARA EL PROGRESO,PEDRO MOISES DEL ROSARIO RAMIREZ,1972-06-30,M,50.0
332,5,JUNTOS POR EL PERU,,100.0,995,995,"16,879",00000005.jpg,7.942,7.042,42,12/10/2022,10:30 h,100.0000,LOS OLIVOS,LOS OLIVOS,JUNTOS POR EL PERU,HEIDELBERGER WILLIANS DAVIS SUYON DIAZ,1991-11-30,M,30.0
333,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,995,995,"27,925",00000011.jpg,13.139,11.651,42,12/10/2022,10:30 h,100.0000,LOS OLIVOS,LOS OLIVOS,PARTIDO FRENTE DE LA ESPERANZA 2021,RICARDO LUIS GRADOS GUEVARA,1975-09-20,M,47.0
334,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,995,995,"38,596",00000002.jpg,18.16,16.103,42,12/10/2022,10:30 h,100.0000,LOS OLIVOS,LOS OLIVOS,PARTIDO DEMOCRATICO SOMOS PERU,BIBERTO BENERANDO CASTILLO LEON,1966-04-15,M,56.0
335,3,RENOVACION POPULAR,,100.0,995,995,"52,053",00000003.jpg,24.492,21.717,42,12/10/2022,10:30 h,100.0000,LOS OLIVOS,LOS OLIVOS,RENOVACION POPULAR,ARTURO ALEJANDRO CUTIPA CAMAC,1979-03-28,M,43.0
336,9,PODEMOS PERU,,100.0,995,995,"59,913",00000009.jpg,28.19,24.996,42,12/10/2022,10:30 h,100.0000,LOS OLIVOS,LOS OLIVOS,PODEMOS PERU,LUIS FELIPE CASTILLO OLIVA,1976-07-31,M,46.0
337,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,617,617,"2,510",00000008.jpg,1.82,1.673,43,12/10/2022,10:30 h,98.4051,SANTA ANITA,SANTA ANITA,PARTIDO POLITICO NACIONAL PERU LIBRE,UBERLINDA ZEVALLOS FLORES,1977-03-03,F,45.0
338,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,617,617,"3,313",00000007.jpg,2.402,2.209,43,12/10/2022,10:30 h,98.4051,SANTA ANITA,SANTA ANITA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JESUS RICARDO BONIFAZ RINCON,1959-02-07,M,63.0
339,5,JUNTOS POR EL PERU,,100.0,617,617,"10,203",00000005.jpg,7.397,6.802,43,12/10/2022,10:30 h,98.4051,SANTA ANITA,SANTA ANITA,JUNTOS POR EL PERU,HECTOR LUIS HUAMANI QUISPE,1970-01-23,M,52.0
340,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,617,617,"15,031",00000011.jpg,10.897,10.021,43,12/10/2022,10:30 h,98.4051,SANTA ANITA,SANTA ANITA,PARTIDO FRENTE DE LA ESPERANZA 2021,JOSE ELEUTERIO HORNA SAAVEDRA,1963-10-05,M,59.0
341,4,ALIANZA PARA EL PROGRESO,,100.0,617,617,"16,698",00000004.jpg,12.105,11.132,43,12/10/2022,10:30 h,98.4051,SANTA ANITA,SANTA ANITA,ALIANZA PARA EL PROGRESO,OLIMPIO ALEGRIA CALDERON,1970-08-04,M,52.0
342,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,617,617,"20,666",00000002.jpg,14.982,13.778,43,12/10/2022,10:30 h,98.4051,SANTA ANITA,SANTA ANITA,PARTIDO DEMOCRATICO SOMOS PERU,RODOLFO MARTINEZ SILVA,1978-06-13,M,44.0
343,3,RENOVACION POPULAR,,100.0,617,617,"25,547",00000003.jpg,18.52,17.032,43,12/10/2022,10:30 h,98.4051,SANTA ANITA,SANTA ANITA,RENOVACION POPULAR,WARNER ELMO LLALLICO HUANCAYA,1967-12-08,M,54.0
344,9,PODEMOS PERU,,100.0,617,617,"43,973",00000009.jpg,31.878,29.317,43,12/10/2022,10:30 h,98.4051,SANTA ANITA,SANTA ANITA,PODEMOS PERU,LEONOR CHUMBIMUNE CAJAHUARINGA,1968-01-07,F,54.0
