,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,ubigeo_reniec,departamento,provincia,distrito
13502,123,RENOVACION TUMBESINA,,100.0,15,15,600,00000123.jpg,18.496,16.371,12/10/2022,10:30 h,100.0000,230203,230203.0,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
13503,4,ALIANZA PARA EL PROGRESO,,100.0,15,15,662,00000004.jpg,20.407,18.063,12/10/2022,10:30 h,100.0000,230203,230203.0,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
13504,124,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.0,15,15,690,00000124.jpg,21.27,18.827,12/10/2022,10:30 h,100.0000,230203,230203.0,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
13505,126,MOVIMIENTO DE INCLUSION REGIONAL,,100.0,15,15,773,00000126.jpg,23.829,21.091,12/10/2022,10:30 h,100.0000,230203,230203.0,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
13506,5,JUNTOS POR EL PERU,,100.0,52,52,130,00000005.jpg,1.238,1.098,12/10/2022,10:30 h,100.0000,230301,230301.0,TUMBES,ZARUMILLA,ZARUMILLA
13507,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,52,52,183,00000007.jpg,1.742,1.545,12/10/2022,10:30 h,100.0000,230301,230301.0,TUMBES,ZARUMILLA,ZARUMILLA
13508,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,52,52,187,00000002.jpg,1.78,1.579,12/10/2022,10:30 h,100.0000,230301,230301.0,TUMBES,ZARUMILLA,ZARUMILLA
13509,3,RENOVACION POPULAR,,100.0,52,52,218,00000003.jpg,2.076,1.841,12/10/2022,10:30 h,100.0000,230301,230301.0,TUMBES,ZARUMILLA,ZARUMILLA
13510,6,FUERZA POPULAR,,100.0,52,52,535,00000006.jpg,5.094,4.517,12/10/2022,10:30 h,100.0000,230301,230301.0,TUMBES,ZARUMILLA,ZARUMILLA
13511,124,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.0,52,52,"1,006",00000124.jpg,9.578,8.494,12/10/2022,10:30 h,100.0000,230301,230301.0,TUMBES,ZARUMILLA,ZARUMILLA
13512,126,MOVIMIENTO DE INCLUSION REGIONAL,,100.0,52,52,"1,515",00000126.jpg,14.424,12.792,12/10/2022,10:30 h,100.0000,230301,230301.0,TUMBES,ZARUMILLA,ZARUMILLA
13513,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,52,52,"1,879",00000011.jpg,17.89,15.866,12/10/2022,10:30 h,100.0000,230301,230301.0,TUMBES,ZARUMILLA,ZARUMILLA
13514,1,ACCION POPULAR,,100.0,52,52,"1,931",00000001.jpg,18.385,16.305,12/10/2022,10:30 h,100.0000,230301,230301.0,TUMBES,ZARUMILLA,ZARUMILLA
13515,4,ALIANZA PARA EL PROGRESO,,100.0,52,52,"2,919",00000004.jpg,27.792,24.647,12/10/2022,10:30 h,100.0000,230301,230301.0,TUMBES,ZARUMILLA,ZARUMILLA
13516,5,JUNTOS POR EL PERU,,100.0,10,10,4,00000005.jpg,0.225,0.161,12/10/2022,10:30 h,100.0000,230302,230302.0,TUMBES,ZARUMILLA,MATAPALO
13517,6,FUERZA POPULAR,,100.0,10,10,23,00000006.jpg,1.295,0.925,12/10/2022,10:30 h,100.0000,230302,230302.0,TUMBES,ZARUMILLA,MATAPALO
13518,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,10,10,49,00000002.jpg,2.759,1.971,12/10/2022,10:30 h,100.0000,230302,230302.0,TUMBES,ZARUMILLA,MATAPALO
13519,3,RENOVACION POPULAR,,100.0,10,10,70,00000003.jpg,3.941,2.816,12/10/2022,10:30 h,100.0000,230302,230302.0,TUMBES,ZARUMILLA,MATAPALO
13520,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,10,10,109,00000011.jpg,6.137,4.385,12/10/2022,10:30 h,100.0000,230302,230302.0,TUMBES,ZARUMILLA,MATAPALO
13521,124,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.0,10,10,139,00000124.jpg,7.827,5.591,12/10/2022,10:30 h,100.0000,230302,230302.0,TUMBES,ZARUMILLA,MATAPALO
13522,4,ALIANZA PARA EL PROGRESO,,100.0,10,10,201,00000004.jpg,11.318,8.085,12/10/2022,10:30 h,100.0000,230302,230302.0,TUMBES,ZARUMILLA,MATAPALO
13523,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,10,10,235,00000007.jpg,13.232,9.453,12/10/2022,10:30 h,100.0000,230302,230302.0,TUMBES,ZARUMILLA,MATAPALO
13524,1,ACCION POPULAR,,100.0,10,10,238,00000001.jpg,13.401,9.574,12/10/2022,10:30 h,100.0000,230302,230302.0,TUMBES,ZARUMILLA,MATAPALO
13525,126,MOVIMIENTO DE INCLUSION REGIONAL,,100.0,10,10,708,00000126.jpg,39.865,28.479,12/10/2022,10:30 h,100.0000,230302,230302.0,TUMBES,ZARUMILLA,MATAPALO
13526,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,17,17,30,00000007.jpg,0.941,0.682,12/10/2022,10:30 h,100.0000,230303,230303.0,TUMBES,ZARUMILLA,PAPAYAL
13527,5,JUNTOS POR EL PERU,,100.0,17,17,41,00000005.jpg,1.286,0.932,12/10/2022,10:30 h,100.0000,230303,230303.0,TUMBES,ZARUMILLA,PAPAYAL
13528,6,FUERZA POPULAR,,100.0,17,17,59,00000006.jpg,1.85,1.342,12/10/2022,10:30 h,100.0000,230303,230303.0,TUMBES,ZARUMILLA,PAPAYAL
13529,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,17,17,63,00000002.jpg,1.976,1.432,12/10/2022,10:30 h,100.0000,230303,230303.0,TUMBES,ZARUMILLA,PAPAYAL
13530,3,RENOVACION POPULAR,,100.0,17,17,120,00000003.jpg,3.763,2.729,12/10/2022,10:30 h,100.0000,230303,230303.0,TUMBES,ZARUMILLA,PAPAYAL
13531,124,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.0,17,17,350,00000124.jpg,10.975,7.958,12/10/2022,10:30 h,100.0000,230303,230303.0,TUMBES,ZARUMILLA,PAPAYAL
13532,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,17,17,495,00000011.jpg,15.522,11.255,12/10/2022,10:30 h,100.0000,230303,230303.0,TUMBES,ZARUMILLA,PAPAYAL
13533,1,ACCION POPULAR,,100.0,17,17,579,00000001.jpg,18.156,13.165,12/10/2022,10:30 h,100.0000,230303,230303.0,TUMBES,ZARUMILLA,PAPAYAL
13534,126,MOVIMIENTO DE INCLUSION REGIONAL,,100.0,17,17,595,00000126.jpg,18.658,13.529,12/10/2022,10:30 h,100.0000,230303,230303.0,TUMBES,ZARUMILLA,PAPAYAL
13535,4,ALIANZA PARA EL PROGRESO,,100.0,17,17,857,00000004.jpg,26.874,19.486,12/10/2022,10:30 h,100.0000,230303,230303.0,TUMBES,ZARUMILLA,PAPAYAL
13536,5,JUNTOS POR EL PERU,,100.0,46,46,32,00000005.jpg,0.395,0.31,12/10/2022,10:30 h,100.0000,230304,230304.0,TUMBES,ZARUMILLA,AGUAS VERDES
13537,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,46,46,89,00000007.jpg,1.099,0.862,12/10/2022,10:30 h,100.0000,230304,230304.0,TUMBES,ZARUMILLA,AGUAS VERDES
13538,3,RENOVACION POPULAR,,100.0,46,46,136,00000003.jpg,1.679,1.318,12/10/2022,10:30 h,100.0000,230304,230304.0,TUMBES,ZARUMILLA,AGUAS VERDES
13539,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,46,46,187,00000002.jpg,2.309,1.812,12/10/2022,10:30 h,100.0000,230304,230304.0,TUMBES,ZARUMILLA,AGUAS VERDES
13540,6,FUERZA POPULAR,,100.0,46,46,394,00000006.jpg,4.865,3.817,12/10/2022,10:30 h,100.0000,230304,230304.0,TUMBES,ZARUMILLA,AGUAS VERDES
13541,124,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.0,46,46,512,00000124.jpg,6.323,4.96,12/10/2022,10:30 h,100.0000,230304,230304.0,TUMBES,ZARUMILLA,AGUAS VERDES
13542,126,MOVIMIENTO DE INCLUSION REGIONAL,,100.0,46,46,721,00000126.jpg,8.903,6.985,12/10/2022,10:30 h,100.0000,230304,230304.0,TUMBES,ZARUMILLA,AGUAS VERDES
13543,1,ACCION POPULAR,,100.0,46,46,"1,065",00000001.jpg,13.151,10.318,12/10/2022,10:30 h,100.0000,230304,230304.0,TUMBES,ZARUMILLA,AGUAS VERDES
13544,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,46,46,"1,904",00000011.jpg,23.512,18.446,12/10/2022,10:30 h,100.0000,230304,230304.0,TUMBES,ZARUMILLA,AGUAS VERDES
13545,4,ALIANZA PARA EL PROGRESO,,100.0,46,46,"3,058",00000004.jpg,37.762,29.626,12/10/2022,10:30 h,100.0000,230304,230304.0,TUMBES,ZARUMILLA,AGUAS VERDES
13546,141,PARTIDO PATRIOTICO DEL PERU,,100.0,"1,281","1,281","1,562",00000141.jpg,0.623,0.523,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13547,5,JUNTOS POR EL PERU,,100.0,"1,281","1,281","3,822",00000005.jpg,1.525,1.28,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13548,46,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.0,"1,281","1,281","3,858",00000046.jpg,1.54,1.292,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13549,4,ALIANZA PARA EL PROGRESO,,100.0,"1,281","1,281","4,810",00000004.jpg,1.92,1.61,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13550,10,PARTIDO MORADO,,100.0,"1,281","1,281","5,269",00000010.jpg,2.103,1.764,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13551,41,FUERZA CALLAO SEGURO,,100.0,"1,281","1,281","5,828",00000041.jpg,2.326,1.951,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13552,44,SI SE PUEDE CALLAO,,100.0,"1,281","1,281","5,941",00000044.jpg,2.371,1.989,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13553,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,"1,281","1,281","6,843",00000042.jpg,2.731,2.291,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13554,45,POR TI CALLAO,,100.0,"1,281","1,281","8,688",00000045.jpg,3.467,2.909,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13555,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,281","1,281","11,116",00000007.jpg,4.436,3.722,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13556,6,FUERZA POPULAR,,100.0,"1,281","1,281","11,250",00000006.jpg,4.49,3.767,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13557,9,PODEMOS PERU,,100.0,"1,281","1,281","11,326",00000009.jpg,4.52,3.792,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13558,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,281","1,281","13,242",00000011.jpg,5.285,4.434,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13559,3,RENOVACION POPULAR,,100.0,"1,281","1,281","15,505",00000003.jpg,6.188,5.191,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13560,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,281","1,281","18,101",00000002.jpg,7.224,6.061,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13561,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,"1,281","1,281","45,483",00000040.jpg,18.152,15.229,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13562,43,CONTIGO CALLAO,,100.0,"1,281","1,281","77,918",00000043.jpg,31.097,26.088,12/10/2022,10:30 h,99.9220,240101,240101.0,CALLAO,CALLAO,CALLAO
13563,141,PARTIDO PATRIOTICO DEL PERU,,100.0,239,239,487,00000141.jpg,1.05,0.896,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13564,5,JUNTOS POR EL PERU,,100.0,239,239,542,00000005.jpg,1.169,0.997,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13565,41,FUERZA CALLAO SEGURO,,100.0,239,239,647,00000041.jpg,1.395,1.191,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13566,44,SI SE PUEDE CALLAO,,100.0,239,239,694,00000044.jpg,1.496,1.277,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13567,46,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.0,239,239,759,00000046.jpg,1.637,1.397,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13568,10,PARTIDO MORADO,,100.0,239,239,942,00000010.jpg,2.031,1.734,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13569,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,239,239,"1,133",00000042.jpg,2.443,2.085,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13570,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,239,239,"1,383",00000011.jpg,2.982,2.545,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13571,9,PODEMOS PERU,,100.0,239,239,"1,445",00000009.jpg,3.116,2.659,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13572,45,POR TI CALLAO,,100.0,239,239,"1,680",00000045.jpg,3.622,3.092,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13573,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,239,239,"2,561",00000002.jpg,5.522,4.713,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13574,6,FUERZA POPULAR,,100.0,239,239,"2,763",00000006.jpg,5.957,5.085,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13575,3,RENOVACION POPULAR,,100.0,239,239,"2,936",00000003.jpg,6.33,5.403,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13576,4,ALIANZA PARA EL PROGRESO,,100.0,239,239,"3,832",00000004.jpg,8.262,7.052,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13577,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,239,239,"6,008",00000007.jpg,12.954,11.057,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13578,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,239,239,"6,810",00000040.jpg,14.683,12.533,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13579,43,CONTIGO CALLAO,,100.0,239,239,"11,757",00000043.jpg,25.35,21.638,12/10/2022,10:30 h,100.0000,240102,240102.0,CALLAO,CALLAO,BELLAVISTA
13580,141,PARTIDO PATRIOTICO DEL PERU,,100.0,23,23,9,00000141.jpg,0.217,0.192,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13581,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,23,23,17,00000042.jpg,0.409,0.364,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13582,44,SI SE PUEDE CALLAO,,100.0,23,23,27,00000044.jpg,0.65,0.577,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13583,5,JUNTOS POR EL PERU,,100.0,23,23,29,00000005.jpg,0.698,0.62,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13584,4,ALIANZA PARA EL PROGRESO,,100.0,23,23,31,00000004.jpg,0.747,0.663,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13585,41,FUERZA CALLAO SEGURO,,100.0,23,23,33,00000041.jpg,0.795,0.706,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13586,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,23,23,46,00000011.jpg,1.108,0.984,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13587,6,FUERZA POPULAR,,100.0,23,23,56,00000006.jpg,1.349,1.198,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13588,10,PARTIDO MORADO,,100.0,23,23,77,00000010.jpg,1.855,1.647,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13589,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,23,23,107,00000002.jpg,2.577,2.288,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13590,45,POR TI CALLAO,,100.0,23,23,133,00000045.jpg,3.203,2.844,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13591,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,23,23,141,00000007.jpg,3.396,3.015,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13592,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,23,23,241,00000040.jpg,5.804,5.154,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13593,46,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.0,23,23,274,00000046.jpg,6.599,5.86,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13594,3,RENOVACION POPULAR,,100.0,23,23,351,00000003.jpg,8.454,7.506,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13595,9,PODEMOS PERU,,100.0,23,23,732,00000009.jpg,17.63,15.654,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13596,43,CONTIGO CALLAO,,100.0,23,23,"1,848",00000043.jpg,44.509,39.521,12/10/2022,10:30 h,100.0000,240103,240103.0,CALLAO,CALLAO,LA PUNTA
13597,141,PARTIDO PATRIOTICO DEL PERU,,100.0,145,145,119,00000141.jpg,0.399,0.345,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13598,44,SI SE PUEDE CALLAO,,100.0,145,145,288,00000044.jpg,0.965,0.835,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13599,10,PARTIDO MORADO,,100.0,145,145,303,00000010.jpg,1.015,0.878,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13600,45,POR TI CALLAO,,100.0,145,145,445,00000045.jpg,1.49,1.29,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13601,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,145,145,466,00000007.jpg,1.561,1.351,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13602,46,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.0,145,145,475,00000046.jpg,1.591,1.377,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13603,5,JUNTOS POR EL PERU,,100.0,145,145,657,00000005.jpg,2.2,1.904,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13604,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,145,145,804,00000042.jpg,2.693,2.33,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13605,6,FUERZA POPULAR,,100.0,145,145,917,00000006.jpg,3.071,2.658,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13606,9,PODEMOS PERU,,100.0,145,145,"1,054",00000009.jpg,3.53,3.055,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13607,3,RENOVACION POPULAR,,100.0,145,145,"1,220",00000003.jpg,4.086,3.536,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13608,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,145,145,"1,420",00000011.jpg,4.756,4.115,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13609,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,145,145,"2,202",00000002.jpg,7.375,6.382,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13610,41,FUERZA CALLAO SEGURO,,100.0,145,145,"2,465",00000041.jpg,8.256,7.144,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13611,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,145,145,"3,891",00000040.jpg,13.032,11.277,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13612,4,ALIANZA PARA EL PROGRESO,,100.0,145,145,"4,253",00000004.jpg,14.245,12.326,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13613,43,CONTIGO CALLAO,,100.0,145,145,"8,878",00000043.jpg,29.735,25.73,12/10/2022,10:30 h,99.3151,240104,240104.0,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
13614,5,JUNTOS POR EL PERU,,100.0,190,190,330,00000005.jpg,0.906,0.763,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13615,141,PARTIDO PATRIOTICO DEL PERU,,100.0,190,190,331,00000141.jpg,0.909,0.765,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13616,44,SI SE PUEDE CALLAO,,100.0,190,190,374,00000044.jpg,1.027,0.864,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13617,4,ALIANZA PARA EL PROGRESO,,100.0,190,190,489,00000004.jpg,1.343,1.13,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13618,41,FUERZA CALLAO SEGURO,,100.0,190,190,694,00000041.jpg,1.906,1.604,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13619,6,FUERZA POPULAR,,100.0,190,190,828,00000006.jpg,2.274,1.914,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13620,46,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.0,190,190,958,00000046.jpg,2.631,2.214,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13621,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,190,190,"1,069",00000011.jpg,2.935,2.471,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13622,10,PARTIDO MORADO,,100.0,190,190,"1,089",00000010.jpg,2.99,2.517,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13623,45,POR TI CALLAO,,100.0,190,190,"2,173",00000045.jpg,5.967,5.023,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13624,9,PODEMOS PERU,,100.0,190,190,"2,267",00000009.jpg,6.225,5.24,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13625,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,190,190,"2,563",00000040.jpg,7.038,5.924,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13626,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,190,190,"2,783",00000002.jpg,7.642,6.433,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13627,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,190,190,"3,656",00000042.jpg,10.039,8.45,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13628,3,RENOVACION POPULAR,,100.0,190,190,"4,273",00000003.jpg,11.733,9.877,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13629,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,190,190,"4,346",00000007.jpg,11.934,10.045,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13630,43,CONTIGO CALLAO,,100.0,190,190,"8,195",00000043.jpg,22.503,18.942,12/10/2022,10:30 h,99.4764,240105,240105.0,CALLAO,CALLAO,LA PERLA
13631,141,PARTIDO PATRIOTICO DEL PERU,,100.0,793,793,785,00000141.jpg,0.519,0.425,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13632,44,SI SE PUEDE CALLAO,,100.0,793,793,"1,558",00000044.jpg,1.03,0.844,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13633,10,PARTIDO MORADO,,100.0,793,793,"2,402",00000010.jpg,1.588,1.301,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13634,46,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.0,793,793,"2,949",00000046.jpg,1.949,1.597,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13635,41,FUERZA CALLAO SEGURO,,100.0,793,793,"3,143",00000041.jpg,2.077,1.702,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13636,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,793,793,"3,270",00000042.jpg,2.161,1.771,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13637,4,ALIANZA PARA EL PROGRESO,,100.0,793,793,"5,338",00000004.jpg,3.528,2.89,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
